call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CAf5a9b6d94f948d0b6ac36646dc37dc1c,Durban,Nomfundo Xulu,Energy_Compass_Tier1,1,15.713656387665198,2026-03-03,1,1.0,38.0,38.0,311.8638,311.8638,,Site,PMax,Mover,24.3415,['TXU Energy Smart Edge 12'],['Tiered'],TXU Energy Smart Edge 12,Tiered,['TXU Energy Smart Edge 12'],[1.],[36.],TXU Energy Smart Edge 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.5414028276012325,0.6354311360020183,0.6342778436544584,,20.573307448846833,24.146383168076696,20.29689099694267,,3.5730757192298626,0.276416451904165,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Smart Edge 12,TXU Energy,36.0,False,False,False,1
CAf5afba07448b37fe9fec57a3476a8d79,Durban,Celiene Manickum,Energy_Tier_Nester_Compass,2,13.73568281938326,2026-05-20,1,1.0,34.0,34.0,339.2663,339.2663,,Site,Generic,Mover,21.7060,['Tri Eagle Energy - Silver Eagle 12'],['Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'APG&E Simple Choice 10' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Choice 10' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.5869231616933545,0.6099643129387821,0.6207144898476765,,14.673079042333862,3.659785877632692,21.104292654821002,,6.43121361248714,11.013293164701171,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf5cfc458b3fa41bc7b411c4838ea1adb,Durban,Nomfundo Xulu,Energy_Compass_Tier1,1,15.713656387665198,,1,1.0,13.0,0.0,220.0385,0.0,pricing,Site,Other Bucket,Mover,56.2752,[],[],,,[],[],[],,,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Simple Start 15'
 'Simple Start 16']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.3679524066189497,0.4100715456424345,0.3833070939274272,,13.982191451520087,13.532361006200338,13.032441193532524,,0.4498304453197495,0.49991981266781416,True,True,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],Bronze,12 Month - prepaid,Payless Power,,False,False,True,0
CAf60d3aad596f90cff8fca08525b48869,Jamaica,Rhyeon Murray,Energy_Compass_Tier1,2,14.264840182648403,2026-05-11,1,1.0,25.0,25.0,389.7915,389.7915,pricing,Site,Aggregator,Mover,42.6146,['Octavolt 14 by Octopus Energy'],['Fixed'],Octavolt 14 by Octopus Energy,Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4712261550446665,0.5625880266745673,0.5462827202894924,,17.906593891697327,18.565404880260722,18.57361248984274,,0.00820760958201916,0.6588109885633955,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Octo Volt 14,Octopus Energy,25.0,True,False,False,0
CAf627382f571f3f0ec2abc7c718ce1a99,Jamaica,Rhyeon Murray,Energy_Compass_Tier1,2,14.264840182648403,2026-05-04,1,1.0,38.0,38.0,239.6571,239.6571,pricing,SERP,Other Bucket,Mover,46.7147,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Fixed' 'Bundled'],Fixed,0.5187521136402983,0.5830726948071234,0.583520667970905,,19.712580318331334,19.24139892863507,19.83970271101077,,0.1271223926794356,0.47118138969626244,True,True,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAf63f90ea025fe696f37a1c83fb97b659,Jamaica,Corey-Ann Blackwood,Energy_Compass_Tier3,1,16.161849710982658,2026-05-28,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Brand-Partner,,40.8515,"['Unnamed Fixed Income Friendly Plan'
 'Payless Power Plan (12 Month Fixed Rate Prepaid)']",[None 'Fixed'],Unnamed Fixed Income Friendly Plan,Fixed,['Payless Power 12 MONTH - PREPAID'],[1.],[4.],Payless Power 12 MONTH - PREPAID,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Edge 12' 'Smart Edge 24' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.45225115053726966,0.5061135692234107,0.5025783898818409,,17.18554372041625,17.207861353595963,17.59024364586443,,0.382382292268467,0.022317633179714136,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,4.0,False,True,True,0
CAf64b3cafbaac52f409d399aab9c0146f,Durban,Sanele Mkhize,Energy_Tier_Nester_Compass,3,11.988805970149254,2026-05-22,1,1.0,2.0,2.0,171.839,171.839,pricing,SERP,Brand-Partner,Switcher,20.7987,['Reliant Pure Power 12 plan'],['Fixed'],Reliant Pure Power 12 plan,Fixed,['Reliant Reliant Pure Power 12 plan'],[1.],[25.],Reliant Reliant Pure Power 12 plan,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered'],Fixed,0.43656230236329974,0.4860573842163573,,,16.58936748980539,16.52595106335615,,,0.0634164264492405,,False,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Bronze,Reliant Pure Power 12 plan,Reliant,25.0,False,False,False,1
CAf6574831974e93a794130ccde2259e04,Jamaica,Sandrana Black,Energy_Tier_Nester_Compass,3,10.43859649122807,2026-06-04,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Natural,,21.0709,['Activus Energy Active Vault 14' 'Payless Power 12 Month Prepaid'],[None 'Fixed'],Activus Energy Active Vault 14,Fixed,['Payless Power 12 MONTH - PREPAID'],[1.],[4.],Payless Power 12 MONTH - PREPAID,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Octo Volt 14' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.6991707533906474,0.7530349459417505,0.7584864193373535,,26.5684886288446,25.603188162019517,26.54702467680737,,0.021463952037230172,0.9438365147878542,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,4.0,True,True,True,0
CAf676a7de29654a103f09abd7fc2d23a5,Jamaica,Traverse Roberts,Energy_Tier_Nester_Compass,2,14.31578947368421,2026-06-05,1,1.0,25.0,25.0,201.702,201.702,pricing,Site,Other Bucket,Mover,24.2517,['TXU Energy Simple Start 15'],['Fixed'],TXU Energy Simple Start 15,Bundled,['TXU Energy Simple Start 15'],[1.],[25.],TXU Energy Simple Start 15,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Edge 12' 'Smart Edge 24' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.26341359397088226,0.36881780627197597,0.35118581293693363,,10.009716570893525,12.539805413247183,12.291503452792677,,0.2483019604545067,2.2817868818991514,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Simple Start 15,TXU Energy,25.0,False,False,True,0
CAf68493daada2a1c22aa0216ec3f21e01,Durban,Nelisiwe Zondo,Energy_Compass_Tier3,2,14.479087452471482,2026-05-29,0,0.0,0.0,0.0,0.0,0.0,,Site,Generic,,46.5892,['4Change Energy Max Saver Value 12' 'TriEagle Energy Silver Eagle 12'],[None 'Bundled'],4Change Energy Max Saver Value 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.2836200859102759,0.3587373349357238,0.3666304786122343,,10.777563264590484,12.19706938781461,12.8320667514282,,0.634997363613591,1.4195061232241262,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],,,,35.0,False,False,False,1
CAf72a780b2917be7329cab54a51ba1605,Jamaica,Daville Mclaughlin,Energy_Tier_Nester_Compass,1,17.03676470588235,2026-06-06,1,1.0,38.0,38.0,324.3468,324.3468,pricing,SERP,NRG,Switcher,55.6322,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.4231662828447749,0.5064946392142958,0.5012893370984607,,16.080318748101448,17.220817733286058,17.545126798446123,,0.3243090651600653,1.1404989851846103,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAf8ea24618dbe86b6c90a235832fbc6f3,Durban,Sanele Gumbi,Energy_Compass_Tier3,3,10.972972972972974,2026-06-01,1,1.0,2.0,0.0,225.6332,0.0,pricing,SERP,Other Bucket,Mover,33.1089,"['Direct Energy Live Brighter Light 12'
 'Direct Energy Live Brighter Light 12']",['Fixed' 'Fixed'],Direct Energy Live Brighter Light 12,Fixed,"['Direct Energy Live Brighter Lite 12'
 'Direct Energy Live Brighter Lite 12']",[0.9 0.9],[10. 10.],Direct Energy Live Brighter Lite 12,0.9,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.36084071801074336,0.4810308902229766,0.47600414868529506,,13.711947284408247,16.355050267581206,16.660145203985326,,0.3050949364041209,2.643102983172959,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Bronze,Live Brighter Lite 12,Direct Energy,10.0,False,False,False,1
CAf9f3f947b7578e6bcfc8199d4e9b450d,Jamaica,Rihanna Stevens,Energy_Compass_Tier2,2,14.188340807174887,2026-04-03,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,NRG,,14.8657,['Reliant Energy 12 Month Plan'],['Fixed'],Reliant Energy 12 Month Plan,Fixed,['Reliant Reliant Basic Power 12 plan'],[0.6],[12.],Reliant Reliant Basic Power 12 plan,0.6,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.44010087437017326,0.5948390253258246,0.5945813433602765,,16.723833226066585,19.62968783575221,20.2157656742494,,0.5860778384971894,2.905854609685626,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,12.0,False,False,False,1
CAfaf97dad75c5d5134f3751a2bc66ddb2,Jamaica,Josh-Antonio Boyden,Energy_Compass_Tier3,3,11.794621026894866,2026-05-06,1,1.0,2.0,2.0,237.2509,237.2509,pricing,Site,Natural,Switcher,33.3508,['Reliant Energy Pure Power 12 plan'],['Fixed'],Reliant Energy Pure Power 12 plan,Fixed,['Reliant Reliant Pure Power 12 plan'],[1.],[25.],Reliant Reliant Pure Power 12 plan,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.4345358733400094,0.5014480111924018,0.48428357850669296,,16.512363186920357,16.54778436934926,16.465641669227562,,0.03542118242890169,0.04672151769279509,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Bronze,Reliant Pure Power 12 plan,Reliant,25.0,False,False,False,1
CAfb0a35f0b65ad17a10e0dbdd2695b361,Durban,Nelisiwe Zondo,Energy_Compass_Tier3,2,14.479087452471482,2026-05-07,1,1.0,2.0,0.0,212.1599,0.0,pricing,SERP,Brand-Partner,Mover,43.8003,['Reliant Basic Power 12' 'Reliant Basic Power 12'],['Fixed' 'Fixed'],Reliant Basic Power 12,Fixed,"['Reliant Reliant Basic Power 12 plan'
 'Reliant Reliant Basic Power 12 plan']",[1. 1.],[12. 12.],Reliant Reliant Basic Power 12 plan,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.4852231187955724,0.5534597039126467,0.5376817749606395,,18.43847851423175,18.26417022911734,18.281180348661742,,0.1572981655700083,0.017010119544401903,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Bronze,Reliant Basic Power 12 plan,Reliant,12.0,False,False,False,1
CAfb0e0dbf45ff6193ded8acc1db31a4af,Jamaica,Nzinga Smith,Energy_Compass_Tier1,1,17.570621468926554,2026-05-04,1,1.0,34.0,34.0,358.1059,358.1059,,SERP,Brand-Partner,Mover,19.1311,['Triangle Energy Silver Eagle 12'],['Bundled'],Triangle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'Octopus Energy Octo Volt 14' 'Gexa Energy Gexa Saver Freedom 36']","['Silver Eagle 12' 'Golden Eagle 36' 'Octo Volt 14'
 'Gexa Saver Freedom 36']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4568012895529291,0.4627210107371729,0.5067777199978194,,11.420032238823227,2.7763260644230376,17.23044247992586,,5.810410241102632,8.64370617440019,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAfb41882bb60a83acd4d0321e1109231d,Jamaica,Mikeala Hylton,Energy_Compass_Tier3,4,8.026178010471204,2026-03-20,1,1.0,4.0,0.0,263.8265,0.0,failed_to_load,Site,Natural,Switcher,65.1328,"['Cirro Energy Bill Bonus 12 (12-month) and 24-month plan'
 'Rhythm Energy Rhythm Saver 15 (15-month)']",['Fixed' 'Fixed'],Cirro Energy Bill Bonus 12 (12-month) and 24-month plan,Fixed,['Cirro Bill Bonus 12' 'Rhythm Energy Rhythm Saver 15'],[1. 1.],[4. 4.],Cirro Bill Bonus 12,1.0,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']","['Simple Secure 12' 'Gexa Prime Preferred 12 Plan' 'Silver Eagle 12'
 'Real Deal 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.45825248172015715,0.5362720555032541,0.505942806178822,,17.413594305365972,17.696977831607384,17.20205541007995,,0.28338352624141194,0.2115388952860222,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Bronze,Rhythm Saver 15,Rhythm Energy,4.0,False,False,False,1
CAfb55cc542730e304f9a6e66b5a86aef9,Durban,Theshan Govender,Energy_Compass_Tier3,3,12.037234042553191,2026-02-16,1,1.0,25.0,0.0,248.3472,0.0,qualification_error,Site,Natural,Mover,58.3171,"['Jixa Eco Saver Plus 12' 'Silver Eagle 12 (Triangle Energy)'
 'TXU Energy Simple Start 15']",['Fixed' 'Bundled' 'Fixed'],Jixa Eco Saver Plus 12,Fixed,"['Gexa Energy Gexa Eco Saver Plus 12' 'TriEagle Energy Silver Eagle 12'
 'TXU Energy Simple Start 15']",[1. 1. 1.],[ 4. 35. 25.],Gexa Energy Gexa Eco Saver Plus 12,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Smart Edge 12'
 'Silver Eagle 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.47962925182776023,0.4867125981670314,0.5108858841919157,,176.6474534481641,157.59753928648476,171.14677120429175,,5.5006822438723475,13.549231917806992,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Gold' 'Silver'],Silver,Simple Start 15,TXU Energy,4.0,False,False,False,1
CAfc3c004b27ed3d8ea3b9f249bdfcfc58,Durban,Siphelele Ntamela,Energy_Tier_Nester_Compass,1,17.25,2026-05-29,1,1.0,35.0,35.0,353.9532,353.9532,,Site,PMax,Switcher,38.9954,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.45016289199150816,0.5626522822846471,0.5652861641005932,,17.10618989567731,19.130177597678003,19.785015743520763,,0.6548381458427599,2.0239877020006922,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAfc3e2d597b9895d97aabb34db4ded8d5,Durban,LLwelyn Singh,Energy_Tier_Nester_Compass,1,15.736434108527131,2026-05-31,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Brand-Partner,,52.0232,['Octopus Energy - 9.63 cents/kWh plan'],['Fixed'],Octopus Energy - 9.63 cents/kWh plan,Fixed,['Octopus Energy Octo Volt 12'],[0.8],[25.],Octopus Energy Octo Volt 12,0.8,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Octo Volt 14' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.5583054228012644,0.5907008825210633,0.5903283469423387,,21.215606066448046,20.083830005716152,20.661492142981857,,0.5541139234661898,0.5776621372657047,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],,,,25.0,True,False,True,0
CAfc6dcd0bc2fbe5a5c894e6a7709ea41f,Durban,Junior Mashoko,Energy_Compass_Tier3,2,12.8,2026-04-29,1,1.0,34.0,34.0,362.7968,362.7968,,Site,Generic,Mover,44.0578,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Real Deal 12' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.4404603495895268,0.603552838370647,0.6022789746673343,,16.737493284402017,19.91724366623135,20.477485138689364,,0.5602414724580136,3.179750381829333,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAfcc34a446065876022d3ed7c16924564,Durban,Sonali Garibdass,Energy_Compass_Tier3,2,12.512367491166078,2026-04-10,1,1.0,25.0,25.0,230.2284,230.2284,,SERP,Brand-Partner,Mover,32.5141,['TXU Energy Flex Rewards Month-to-Month Plan'],['Variable'],TXU Energy Flex Rewards Month-to-Month Plan,Variable,['TXU Energy Flex Rewards'],[1.],[25.],TXU Energy Flex Rewards,1.0,"['TXU Energy Flex Rewards' 'TXU Energy Flex Rewards'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Flex Rewards' 'Flex Rewards' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Flex Rewards,['Variable' 'Variable' 'Fixed' 'Bundled'],Variable,0.46322861909379726,0.4971121479856041,0.5110451072644814,,17.602687525564296,16.404700883524935,17.375533646992366,,0.22715387857192937,0.9708327634674312,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Flex Rewards,TXU Energy,25.0,False,False,False,1
CAfd4b62a9687ac4743d8fbe169c1adc78,Jamaica,Davian Moddie,Energy_Compass_Tier3,2,13.445833333333333,2026-04-13,1,1.0,4.0,4.0,247.2973,247.2973,pricing,Site,Brand-Partner,Switcher,15.4629,['Jexa Energy - Jexa EcoSaver Plus 12'],['Fixed'],Jexa Energy - Jexa EcoSaver Plus 12,Fixed,['Gexa Energy Gexa Eco Saver Plus 12'],[1.],[4.],Gexa Energy Gexa Eco Saver Plus 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.4143677024412017,0.5001597297901518,0.4984299382088548,,15.745972692765664,16.50527108307501,16.946617899101064,,0.44134681602605497,0.7592983903093451,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Gexa Eco Saver Plus 12,Gexa Energy,4.0,False,False,False,1
CAfe870ff934f17b2efce4bb76c2225a6e,Durban,Emiel John,Energy_Compass_Tier3,3,9.950749464668094,2026-03-26,0,0.0,0.0,0.0,0.0,0.0,brand_feature,SERP,Natural,,12.0360,"['Discount Power Bill Credit Bundle 24 and Cirro Bull Bonus 24'
 'Jaxa Energy Eco Saver Plus 12' 'APG&E Simple Save 12 or 15']",['Fixed' 'Fixed' 'Fixed'],Discount Power Bill Credit Bundle 24 and Cirro Bull Bonus 24,Fixed,"['Discount Power Bill Credit Bundle 24'
 'Gexa Energy Gexa Eco Saver Plus 12' 'APG&E SimpleSaver 12 ']",[1.   1.   0.75],[ 4.  4. nan],Discount Power Bill Credit Bundle 24,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.37754994949542264,0.4712617075722862,0.4551998326850791,,14.34689808082606,15.551636349885444,15.47679431129269,,0.07484203859275418,1.1298962304666293,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze' 'Bronze'],,,,4.0,False,False,False,1
